[2020-11-11 15:12:28] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:12:28] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:12:28] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:12:28] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:12:29] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:13:10] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:13:10] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:13:10] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:13:11] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:13:11] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:13:12] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:13:12] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:13:13] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:13:13] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:13:13] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:13:13] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:14:31] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:14:31] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:14:33] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:14:33] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:14:33] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:14:34] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:14:34] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:14:34] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:14:35] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:14:35] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:14:35] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:01] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:16:03] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:16:04] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:04] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:05] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:05] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:06] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:07] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:07] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:08] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:48] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:16:48] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:16:48] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:16:49] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:49] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:50] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:50] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:50] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:51] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:51] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:51] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:52] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:16:52] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:16:53] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:53] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:53] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:54] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:54] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:54] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:55] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:55] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:56] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:16:56] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:57] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:57] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:57] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:58] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:58] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:16:59] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:16:59] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:17:57] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:17:57] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::BarcodePrintingSticker Line No 194
  
[2020-11-11 15:17:58] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::fetchTemplateData Line No 785
  
[2020-11-11 15:17:59] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:17:59] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:17:59] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:18:00] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:18:00] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:18:00] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
[2020-11-11 15:18:01] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::barcode_product_detail Line No 684
  
[2020-11-11 15:18:02] production.INFO: 2::Dinesh::43.248.71.197===>Retailcore\BarcodePrinting\Http\Controllers\barcodeprinting\BarcodePrintingController::GenerateBarcode Line No 799
  
